msdyn_Name,msdyn_Administrative,msdyn_Administrative_Duration,msdyn_BounceRates,msdyn_Browser,msdyn_ExitRates,msdyn_Informational,msdyn_Informational_Duration,msdyn_Month,msdyn_OperatingSystems,msdyn_PageValues,msdyn_ProductRelated,msdyn_ProductRelated_Duration,msdyn_Region,msdyn_SpecialDay,msdyn_TrafficType,msdyn_VisitorType,msdyn_Weekend
TestCustomer16508,16,1302.02,0.14,10,0.13,6,173.24,Jan,5,249.27,204,9593.19,2,0.2,15,Other,1
TestCustomer27914,9,1980.49,0.1,10,0.07,20,337.93,Dev,1,203.21,578,19303.45,5,0.2,17,New_Visitor,1
TestCustomer79518,6,139.69,0.01,9,0.07,17,2074.72,Jul,4,83.41,303,20268.54,6,0.2,11,Other,0
TestCustomer80972,9,2632.95,0.06,3,0.12,17,1555.87,Jul,7,300.68,38,43776.82,4,0.4,16,Other,0
TestCustomer70897,6,2818.88,0.02,10,0.16,11,2198.39,Sep,4,72.7,538,59505.59,5,0.6,9,New_Visitor,1
TestCustomer27867,21,2069.79,0.2,12,0.08,9,785.88,Sep,8,112.61,284,19071.85,1,0.6,9,Returning_Visitor,1
TestCustomer90196,14,629.09,0.04,11,0.17,3,2335.49,Oct,3,282.37,169,29798.6,5,0,7,New_Visitor,0
TestCustomer14115,27,1319.11,0.1,13,0.04,16,317.92,Dev,3,117.69,545,14518.27,1,1,13,Other,1
TestCustomer07662,1,1150.84,0.02,1,0.07,9,368.43,Noc,2,8.07,281,61905.44,2,0.8,2,Other,1
TestCustomer48969,17,3348.07,0.14,4,0.04,7,716.68,Oct,5,289.18,371,92.94,9,0.6,9,Other,1
TestCustomer93602,8,224.6,0.04,5,0.18,23,1024.01,Aug,6,89.27,208,25715.5,8,1,6,Returning_Visitor,0
TestCustomer02650,9,2462.75,0.18,13,0.11,3,1599.34,Apr,3,277.61,447,63870.31,8,0.4,1,Returning_Visitor,0
TestCustomer36553,15,848.06,0.01,7,0.04,13,2466.82,Jul,6,155.04,117,13619.02,7,0.4,6,Returning_Visitor,1
TestCustomer43970,17,49.67,0.01,2,0.12,15,2113.9,Apr,2,153.98,336,3036.33,6,0.4,3,New_Visitor,1
TestCustomer62557,8,2378.49,0.08,4,0.15,14,1008.15,Apr,7,349.2,217,51520.46,1,0.8,1,Returning_Visitor,0
TestCustomer28290,20,1570.46,0.04,9,0.19,24,583.87,Jan,3,65.46,635,31776.69,6,0.8,1,Other,1
TestCustomer38199,22,2482.51,0.17,1,0.08,16,271.91,Sep,5,5.63,47,22698.97,4,1,3,Returning_Visitor,0
TestCustomer45731,3,97.56,0.16,5,0.06,3,2465.74,Jul,4,180.17,297,13102.69,9,0.6,18,New_Visitor,1
TestCustomer26856,16,1903.47,0.18,2,0.07,5,1992.39,Jan,5,110.34,324,6695.54,3,0,11,Returning_Visitor,0
TestCustomer08401,25,2697.21,0.15,12,0.16,17,745.52,Feb,1,125.07,498,39677.16,4,0.8,17,Other,0
TestCustomer81350,25,1349.92,0.18,13,0.15,13,634.67,Dev,3,223.88,375,56696.9,7,0.4,10,Other,1
TestCustomer02082,6,1499.47,0.16,10,0.05,4,1200.31,June,3,262.83,358,17860.0,9,0.2,14,Other,0
TestCustomer09841,13,3388.48,0.11,13,0.1,22,279.0,Apr,8,220.56,191,21320.52,8,0,6,Returning_Visitor,1
TestCustomer71461,5,2421.53,0.06,5,0.01,9,1439.76,Sep,4,196.14,685,39466.0,1,1,11,New_Visitor,1
TestCustomer48361,25,2029.25,0.16,3,0.15,17,1443.12,Mar,3,158.08,547,20114.2,1,1,1,Other,1
TestCustomer23881,8,1582.94,0.18,4,0.16,10,1543.37,Sep,5,49.63,498,8259.26,3,0,8,New_Visitor,1
TestCustomer25375,17,840.37,0.08,7,0.19,21,688.65,Feb,5,304.28,669,15864.23,1,0.8,16,Returning_Visitor,1
TestCustomer50437,18,1227.52,0.18,9,0.16,10,230.03,Jul,5,291.65,633,29396.91,7,0.6,5,New_Visitor,0
TestCustomer91178,22,814.2,0.07,8,0.18,14,206.22,Oct,5,167.87,670,4187.31,4,0,19,Other,0
TestCustomer07819,24,2945.56,0.2,12,0.06,0,343.99,Noc,5,55.97,5,7211.71,4,0.6,10,New_Visitor,0
TestCustomer30820,17,732.49,0.16,1,0.16,1,962.14,Dev,4,75.79,407,15074.3,7,0.6,17,Returning_Visitor,1
TestCustomer57836,19,2217.25,0.01,11,0.04,21,2396.46,Noc,8,18.46,268,31256.09,4,1,5,Other,0
TestCustomer44888,16,1536.08,0.11,9,0.09,19,1807.1,Jan,1,263.36,374,22508.52,9,0.4,11,New_Visitor,1
TestCustomer83010,13,3308.95,0.06,11,0.2,3,2113.14,Sep,6,60.84,696,25688.67,8,0.4,4,Other,1
TestCustomer48751,12,611.17,0.01,7,0.16,9,339.87,Noc,8,341.11,571,14607.88,7,0.4,17,Returning_Visitor,0
TestCustomer25715,5,891.62,0.02,2,0.04,14,2027.9,Noc,5,3.26,392,10971.68,7,0.6,8,New_Visitor,0
TestCustomer79332,2,2106.1,0.02,3,0.16,10,1821.35,Mey,5,64.13,431,8513.4,2,0,10,Other,0
TestCustomer83241,19,1516.45,0.05,8,0.15,12,1791.72,Sep,4,58.02,693,27276.91,8,0.4,9,New_Visitor,1
TestCustomer45196,24,3289.05,0.17,3,0.09,10,2211.95,Sep,1,239.19,284,2007.71,7,0.8,4,New_Visitor,1
TestCustomer79097,8,1677.6,0.07,10,0.06,4,745.27,Jul,5,307.6,39,43060.06,2,0,6,Other,1
TestCustomer78411,25,315.03,0.19,8,0.11,12,315.9,Sep,4,55.72,456,17937.39,1,0.2,4,Returning_Visitor,0
TestCustomer03947,7,1517.58,0.1,7,0.2,2,1595.58,June,4,18.72,381,23174.8,3,0.2,5,Other,1
TestCustomer98758,16,1944.12,0.08,2,0.17,17,2331.08,Aug,8,216.8,408,17133.3,7,0,9,Other,1
TestCustomer84835,7,1282.4,0.15,9,0.15,18,1815.4,Dev,2,278.85,539,52807.94,2,0.2,11,Returning_Visitor,1
TestCustomer37155,3,548.28,0.13,12,0.05,21,2154.93,Jul,2,51.32,348,23439.08,7,1,15,New_Visitor,1
TestCustomer51265,11,1892.29,0.02,2,0.17,17,1723.86,Aug,7,199.55,371,59973.27,2,0,3,Returning_Visitor,0
TestCustomer69260,24,859.23,0.18,7,0.1,18,203.11,Jan,1,314.02,274,32907.27,9,0.6,17,Returning_Visitor,0
TestCustomer68783,23,1568.42,0.18,10,0.17,8,340.61,Jul,4,195.42,358,24961.03,7,1,1,Other,0
TestCustomer18706,23,1220.31,0.09,2,0.19,11,424.33,Mar,8,73.51,271,44929.13,2,0.4,3,New_Visitor,1
TestCustomer21003,24,1988.16,0.17,6,0.03,14,181.62,Aug,2,164.54,602,11149.58,3,0.4,15,Returning_Visitor,0
TestCustomer33520,21,2081.0,0.15,5,0.0,8,853.98,Mey,6,10.45,454,11808.62,3,0.8,6,New_Visitor,1
TestCustomer64779,19,1129.48,0.04,1,0.12,11,768.24,Jul,2,80.79,589,60559.0,4,0.2,9,New_Visitor,1
TestCustomer71591,20,3339.4,0.11,6,0.13,17,399.79,Oct,7,89.94,188,19857.77,9,0.6,15,Returning_Visitor,1
TestCustomer56231,22,2855.29,0.15,3,0.2,7,661.35,Dev,5,287.93,243,10919.59,6,1,20,Returning_Visitor,0
TestCustomer55287,24,3220.29,0.02,9,0.14,15,90.39,Noc,3,359.08,488,52192.53,9,0.2,10,Returning_Visitor,1
TestCustomer61624,3,3390.94,0.08,4,0.01,19,1528.58,Oct,1,250.7,342,8835.96,4,1,18,Other,0
TestCustomer92143,22,2073.64,0.06,7,0.16,12,1277.35,Feb,1,206.16,312,47630.8,1,0.8,15,Returning_Visitor,0
TestCustomer88818,6,3193.74,0.04,10,0.13,8,1454.25,Aug,6,263.61,345,43517.21,2,0.2,17,New_Visitor,0
TestCustomer61020,14,582.6,0.1,3,0.01,3,1469.39,Feb,5,226.27,496,33400.92,8,0.8,17,Other,1
TestCustomer39992,16,593.3,0.09,3,0.15,24,1665.16,Aug,7,53.89,683,43422.87,1,0.4,16,Other,0
TestCustomer49476,23,2367.0,0.12,2,0.09,8,15.11,Sep,8,272.16,211,23398.15,1,0.4,19,Returning_Visitor,0
TestCustomer20209,15,223.9,0.04,7,0.12,11,510.69,Aug,8,229.91,457,56419.21,1,0.6,10,New_Visitor,0
TestCustomer05763,23,2470.9,0.03,2,0.06,1,692.47,Mey,3,26.12,297,5086.88,1,1,4,New_Visitor,0
TestCustomer39172,1,887.3,0.08,1,0.03,7,25.76,June,5,198.28,364,33806.47,5,0.4,10,New_Visitor,1
TestCustomer83144,10,1727.85,0.19,11,0.08,16,1423.43,Feb,5,210.08,201,41735.21,8,0.4,5,New_Visitor,1
TestCustomer09598,25,582.83,0.14,13,0.12,15,1339.35,Mey,3,358.15,617,9067.91,4,0,20,Returning_Visitor,0
TestCustomer43154,9,779.28,0.05,4,0.18,14,1140.05,Jul,3,167.27,373,29777.07,7,0,20,New_Visitor,1
TestCustomer88589,12,335.69,0.15,5,0.1,2,1772.88,Aug,5,91.39,566,40321.75,3,0.2,10,Other,0
TestCustomer70864,1,3045.77,0.16,2,0.14,15,1635.15,Sep,5,212.07,137,56144.61,2,0.8,4,New_Visitor,1
TestCustomer23885,1,470.23,0.05,4,0.14,5,1011.2,Sep,8,334.82,493,57537.12,8,0.4,18,New_Visitor,0
TestCustomer68481,6,785.13,0.11,7,0.1,1,614.53,Jul,6,67.38,38,34247.94,9,0.4,5,New_Visitor,1
TestCustomer28676,6,2882.04,0.0,12,0.09,24,1995.21,Feb,7,30.3,589,57401.36,4,0.8,5,New_Visitor,1
TestCustomer79627,12,2381.88,0.08,5,0.12,5,933.25,Noc,2,104.99,289,31375.43,9,1,18,Returning_Visitor,1
TestCustomer40560,13,249.83,0.03,1,0.18,1,455.59,June,7,84.13,166,23228.29,6,0,17,Other,1
TestCustomer14886,19,1552.15,0.19,6,0.08,12,1564.13,Mey,6,237.69,157,47833.59,7,0,10,New_Visitor,0
TestCustomer44101,24,2517.92,0.18,10,0.05,16,1597.58,Noc,5,173.19,143,51329.96,6,0.8,4,New_Visitor,0
TestCustomer83935,11,2156.48,0.09,6,0.01,3,1496.73,June,7,337.4,562,22170.66,8,0.4,13,New_Visitor,1
TestCustomer00923,12,1963.58,0.01,7,0.03,7,1613.08,Feb,4,198.32,226,27515.47,4,0.8,6,Other,1
TestCustomer24790,2,755.11,0.18,6,0.17,11,308.43,Mey,8,188.89,193,39011.71,4,0.2,8,Other,0
TestCustomer93474,16,1748.05,0.17,5,0.14,22,1704.34,Mar,7,145.99,225,20002.38,9,0.4,9,Returning_Visitor,0
TestCustomer70543,3,1885.33,0.03,11,0.17,15,2081.45,Aug,7,299.61,134,53700.81,9,0.8,2,New_Visitor,0
TestCustomer41066,15,791.89,0.02,8,0.02,4,1013.68,Jan,2,95.4,169,16684.34,7,0.6,19,Returning_Visitor,1
TestCustomer78337,0,2021.25,0.0,1,0.14,6,992.0,Dev,1,152.43,172,33415.74,7,0.6,2,New_Visitor,0
TestCustomer77556,1,1103.25,0.2,11,0.01,21,1736.73,Mar,6,232.96,69,23693.3,7,0,6,New_Visitor,0
TestCustomer36339,26,1887.46,0.08,1,0.15,8,468.65,Mey,4,278.54,88,7267.79,9,0.4,3,Returning_Visitor,0
TestCustomer00334,6,3081.29,0.16,10,0.1,4,2372.46,Oct,8,246.85,455,10469.17,2,0.6,11,New_Visitor,1
TestCustomer77346,21,3270.32,0.19,8,0.09,23,2247.91,Dev,6,125.85,47,49075.43,1,0.6,3,Returning_Visitor,0
TestCustomer26874,23,271.4,0.18,5,0.2,16,989.17,June,3,311.18,41,17913.99,9,0.8,11,New_Visitor,1
TestCustomer39515,6,2752.32,0.04,9,0.11,5,1572.81,Jul,6,264.52,328,62149.16,9,0,9,Other,1
TestCustomer92080,4,2685.92,0.06,7,0.15,17,277.95,Jan,8,200.49,291,30432.84,8,0.8,3,New_Visitor,0
TestCustomer21570,26,519.35,0.0,10,0.15,22,1772.02,Aug,4,107.61,122,1413.54,1,0.8,8,Returning_Visitor,1
TestCustomer13801,1,560.73,0.12,3,0.11,24,306.34,Apr,6,132.55,570,47431.81,2,1,17,Returning_Visitor,1
TestCustomer55710,2,850.15,0.14,5,0.02,5,510.3,Noc,8,94.09,294,23740.07,4,0.8,20,Other,1
TestCustomer12112,2,2400.75,0.06,8,0.08,17,753.01,Apr,8,106.78,663,8436.58,5,0,7,Returning_Visitor,1
TestCustomer92127,12,2883.38,0.19,1,0.13,13,1716.09,Oct,4,134.18,353,45401.41,2,0,10,Other,0
TestCustomer29260,26,2561.3,0.01,10,0.14,2,1394.51,Dev,1,188.97,150,37725.98,5,0.4,17,Other,0
TestCustomer60299,1,696.84,0.03,5,0.02,3,1813.24,Apr,3,108.68,364,32528.95,9,1,15,New_Visitor,1
TestCustomer63363,11,3353.78,0.17,10,0.11,15,2191.29,Noc,8,25.8,532,57144.73,1,1,10,Other,1
TestCustomer77814,21,1269.35,0.02,4,0.12,3,1305.08,Dev,6,230.85,523,2319.89,4,0.2,19,Other,0
TestCustomer52964,14,1666.94,0.02,4,0.19,15,39.63,Jan,6,357.23,614,43519.04,1,1,16,Other,1
TestCustomer65830,7,1230.87,0.05,13,0.15,8,1291.5,Dev,5,311.67,151,27819.75,7,1,20,New_Visitor,1
TestCustomer25682,6,1524.87,0.03,5,0.17,8,2406.2,Dev,6,241.94,284,33381.32,7,0.4,7,Other,0
TestCustomer92614,11,3137.1,0.13,4,0.2,23,1113.75,Mey,7,291.88,55,59919.27,5,0.2,15,Returning_Visitor,1
TestCustomer31864,21,3100.49,0.18,9,0.01,16,590.19,Mar,1,125.79,190,13604.11,2,0.8,9,Other,0
TestCustomer29371,13,2698.9,0.04,7,0.05,2,2235.16,Mar,3,319.46,646,30762.36,6,0.8,16,New_Visitor,1
TestCustomer34631,11,319.95,0.09,3,0.07,9,1619.27,Mar,1,142.06,168,59071.24,1,0.4,20,Other,0
TestCustomer26695,10,299.06,0.12,13,0.16,6,2205.9,June,6,282.49,225,48289.72,7,0.8,8,Returning_Visitor,0
TestCustomer09038,8,2767.15,0.18,1,0.02,4,1461.6,Mar,2,294.7,361,55237.93,8,0.6,15,New_Visitor,0
TestCustomer15998,5,3310.41,0.13,8,0.1,3,1691.45,June,7,94.54,241,20639.46,6,0.8,17,Other,0
TestCustomer51504,14,1237.08,0.15,9,0.0,4,1880.28,Dev,8,156.32,593,13672.66,6,0.6,15,Returning_Visitor,0
TestCustomer52033,20,1245.6,0.06,11,0.17,8,1582.51,June,5,222.71,599,18597.31,7,0.8,6,New_Visitor,0
TestCustomer94984,25,2814.24,0.16,1,0.13,9,82.11,Feb,5,81.46,77,56080.38,7,0.8,14,Returning_Visitor,1
TestCustomer32868,19,2717.89,0.19,8,0.04,0,2549.34,Sep,2,341.68,249,35025.62,3,0.6,4,New_Visitor,0
TestCustomer93024,13,2972.29,0.16,7,0.02,19,2405.6,Apr,8,211.53,422,27889.72,6,0.2,19,Returning_Visitor,0
TestCustomer57672,27,1143.32,0.2,13,0.05,15,1765.97,Jan,8,6.53,614,51318.87,1,1,1,New_Visitor,0
TestCustomer17240,22,1144.74,0.17,6,0.19,3,1997.21,Noc,1,249.37,537,8917.65,7,1,7,Other,1
TestCustomer35972,15,1106.71,0.15,3,0.04,16,1471.85,Sep,8,289.27,627,37772.19,4,0.8,12,New_Visitor,0
TestCustomer54794,24,412.8,0.04,13,0.08,11,556.47,Aug,4,147.57,574,14495.11,3,0.8,17,Returning_Visitor,1
TestCustomer15881,2,555.19,0.08,8,0.1,24,828.59,Jan,3,58.04,649,43468.54,6,0.4,14,New_Visitor,0
TestCustomer30985,27,1635.27,0.19,1,0.15,15,797.57,Feb,5,92.75,219,53950.4,8,0.4,5,Other,0
TestCustomer52207,24,2836.29,0.19,8,0.07,17,1641.6,Apr,6,206.34,517,45653.68,2,0.6,1,Returning_Visitor,0
TestCustomer37757,5,324.2,0.2,5,0.14,8,1851.1,Jul,3,306.15,514,13546.89,7,1,18,New_Visitor,1
TestCustomer53174,17,712.04,0.19,7,0.1,24,2357.32,Apr,1,70.72,255,32068.3,2,0.8,19,Returning_Visitor,0
TestCustomer60619,13,2215.48,0.03,13,0.13,22,1578.02,Mey,6,22.81,406,41107.93,5,0.4,3,Returning_Visitor,0
TestCustomer59978,1,1106.97,0.11,2,0.18,11,1511.91,Mar,3,130.91,658,44584.85,3,0.6,18,Returning_Visitor,0
TestCustomer20215,18,3196.14,0.06,12,0.16,2,2439.05,Dev,8,40.71,279,41693.98,6,0,9,Other,0
TestCustomer21830,5,2909.68,0.05,7,0.06,23,1391.39,June,5,322.66,601,26173.92,7,0.8,20,New_Visitor,1
TestCustomer89713,27,2376.14,0.02,5,0.18,5,410.11,Oct,3,300.65,588,62090.46,4,0.8,3,New_Visitor,0
TestCustomer79552,9,3279.74,0.14,2,0.19,4,1680.19,Mar,8,23.46,28,1878.92,8,0.4,13,Returning_Visitor,1
TestCustomer13636,24,2377.67,0.03,9,0.07,20,1257.16,Feb,5,99.15,676,21867.41,5,1,16,Returning_Visitor,0
TestCustomer78770,24,378.01,0.0,3,0.15,20,921.74,Jan,8,236.64,71,62848.35,5,0.2,19,New_Visitor,1
TestCustomer12127,23,0.6,0.13,3,0.1,5,1388.23,Jan,8,308.97,370,19951.85,1,0.4,6,New_Visitor,1
TestCustomer74205,2,1723.65,0.19,12,0.04,1,2444.32,Mey,3,148.95,575,290.69,6,0.8,12,Other,1
TestCustomer10386,24,2749.97,0.19,11,0.09,0,1338.69,Dev,4,8.66,597,3465.67,1,0.2,14,Other,0
TestCustomer29921,12,2354.17,0.16,9,0.17,1,2004.96,Mey,8,283.91,378,2395.5,5,0.2,9,Other,0
TestCustomer02229,20,176.71,0.16,11,0.13,18,615.14,Feb,7,28.11,410,32673.78,1,0.4,10,New_Visitor,1
TestCustomer87772,18,1029.84,0.19,6,0.06,10,682.88,Oct,2,58.51,677,40003.59,8,0,20,Other,0
TestCustomer11889,0,2764.31,0.17,2,0.01,19,847.27,Noc,2,361.89,49,62326.07,4,0.8,9,New_Visitor,1
TestCustomer91654,24,2507.9,0.05,7,0.13,14,145.17,June,1,188.13,58,10959.96,5,0.2,16,Returning_Visitor,0
TestCustomer30615,15,593.29,0.18,5,0.11,1,145.9,Noc,1,326.63,523,54498.1,1,0.2,4,Returning_Visitor,0
TestCustomer57718,27,1296.89,0.06,5,0.06,7,1441.4,Sep,5,308.08,538,8012.18,9,0,18,Other,1
TestCustomer80650,23,2591.48,0.05,5,0.04,3,1995.57,Jul,4,343.47,38,35019.07,5,0,1,New_Visitor,1
TestCustomer56956,11,1436.56,0.03,4,0.19,21,77.82,Aug,4,249.36,13,60138.21,6,1,13,Returning_Visitor,0
TestCustomer71891,0,47.03,0.03,13,0.08,13,1758.18,Feb,1,264.65,299,60098.9,1,1,16,Other,1
TestCustomer56710,7,2064.84,0.19,5,0.05,9,1119.34,Sep,2,99.73,437,44411.62,5,0.2,13,Returning_Visitor,0
TestCustomer42090,21,2481.84,0.19,4,0.0,18,2189.2,Dev,2,316.31,432,28063.14,8,0.2,7,New_Visitor,1
TestCustomer92389,15,2105.11,0.09,13,0.13,13,879.08,Mar,2,242.26,530,42646.52,9,1,3,Other,1
TestCustomer55431,1,2783.07,0.04,3,0.14,5,710.06,Sep,6,154.04,450,52086.12,1,1,10,Other,1
TestCustomer95982,22,1886.1,0.15,5,0.05,11,1981.13,Oct,4,301.82,604,30834.24,1,0.8,5,New_Visitor,1
TestCustomer64213,2,2754.28,0.1,12,0.14,1,852.55,Sep,7,201.17,550,52560.61,3,0,2,New_Visitor,1
TestCustomer06928,13,54.73,0.17,3,0.12,6,2380.82,Jul,3,186.86,22,38278.27,5,0.4,6,Other,1
TestCustomer35157,8,3326.77,0.15,7,0.13,16,395.96,Jan,1,37.08,213,24984.88,3,0,13,Other,1
TestCustomer55655,2,2026.03,0.02,10,0.07,0,1847.33,Jul,5,192.67,466,12013.66,3,0.6,11,Returning_Visitor,0
TestCustomer37586,4,2743.18,0.02,2,0.14,21,895.28,Oct,4,220.89,553,52152.18,8,0.2,7,New_Visitor,1
TestCustomer00271,12,1594.51,0.04,8,0.2,3,744.45,Oct,4,87.86,243,13975.54,8,0.6,17,Other,1
TestCustomer46805,20,1669.21,0.2,4,0.14,17,441.84,Aug,8,227.34,358,3896.73,8,0.2,18,New_Visitor,0
TestCustomer38620,3,489.2,0.01,1,0.19,13,1735.14,Feb,1,143.15,588,37837.65,8,0.2,2,Returning_Visitor,0
TestCustomer19741,19,2344.74,0.08,3,0.02,6,780.12,Noc,8,140.84,637,259.97,2,0,13,Other,1
TestCustomer59843,8,1622.2,0.15,4,0.09,6,1845.69,Apr,2,210.51,326,6059.42,6,0.2,17,Other,0
TestCustomer28548,22,312.27,0.18,13,0.05,23,1215.45,Dev,3,299.24,135,63916.89,1,0,13,New_Visitor,0
TestCustomer37184,5,1168.7,0.03,8,0.07,22,2465.52,Mey,7,21.87,113,33894.82,3,0.8,17,New_Visitor,0
TestCustomer67727,18,2404.78,0.03,11,0.08,10,190.45,Aug,3,95.1,418,43757.49,8,0.2,8,New_Visitor,1
TestCustomer42759,1,1383.8,0.08,13,0.02,0,1042.05,Jan,5,117.85,286,38918.32,7,0.6,18,Other,1
TestCustomer65377,19,1842.91,0.07,13,0.07,9,2459.84,Sep,3,155.97,400,56332.2,1,0.4,16,Returning_Visitor,1
TestCustomer75645,8,2232.97,0.09,12,0.12,20,389.21,Sep,7,31.98,421,1484.46,9,0.6,14,Other,1
TestCustomer60144,2,3221.23,0.03,5,0.18,14,1661.18,Noc,6,249.1,560,45778.98,7,0.4,18,New_Visitor,1
TestCustomer78057,19,2837.1,0.05,3,0.07,9,1205.25,Noc,8,84.42,628,32450.35,9,0.6,4,Other,0
TestCustomer85750,15,1314.43,0.11,11,0.1,18,1311.43,June,7,197.72,269,27352.66,4,0.2,4,New_Visitor,0
TestCustomer10363,7,2884.06,0.05,12,0.01,20,3.97,Sep,7,0.38,687,45329.0,7,0.4,6,Returning_Visitor,0
TestCustomer37051,25,1803.25,0.08,2,0.05,24,1867.86,June,1,51.45,131,53277.52,5,0,19,New_Visitor,0
TestCustomer61976,19,1022.54,0.11,12,0.07,7,496.32,Dev,3,118.59,452,10076.06,4,0.8,4,Other,1
TestCustomer78194,18,1310.43,0.2,3,0.09,8,257.54,Noc,4,61.17,508,14496.47,5,0,9,New_Visitor,0
TestCustomer36642,14,2050.13,0.12,1,0.08,16,2355.54,Aug,5,25.02,611,12518.75,8,0,5,New_Visitor,0
TestCustomer38197,13,2675.2,0.19,13,0.09,24,1893.77,Feb,8,42.26,613,61499.44,7,0,11,Returning_Visitor,1
TestCustomer16891,9,233.23,0.16,10,0.16,0,423.7,Mar,7,84.11,617,62092.64,5,0.4,14,New_Visitor,1
TestCustomer69465,18,2913.86,0.12,2,0.2,22,1172.54,Mar,1,249.93,460,705.06,9,0.4,11,Returning_Visitor,0
TestCustomer24969,3,233.08,0.2,7,0.19,23,384.09,Feb,6,308.99,562,31236.88,1,0,11,Other,1
TestCustomer71913,3,2524.65,0.07,1,0.18,14,938.64,Feb,6,250.11,0,15642.47,5,0.2,4,Other,1
TestCustomer27798,15,2949.73,0.12,13,0.08,21,2101.09,Apr,2,130.5,508,27923.83,7,0.2,1,New_Visitor,1
TestCustomer30301,26,2408.31,0.03,13,0.11,7,775.45,Apr,2,59.38,697,19544.9,1,0.2,20,Returning_Visitor,1
TestCustomer97437,0,264.51,0.15,12,0.05,11,539.33,June,6,292.43,622,26765.96,2,1,4,Other,1
TestCustomer73649,2,1494.75,0.18,2,0.07,21,2508.78,Feb,8,19.17,315,30551.5,3,0.2,11,Returning_Visitor,0
TestCustomer34147,20,2651.92,0.02,10,0.09,10,372.07,Dev,7,196.95,278,46096.46,5,1,11,Other,0
TestCustomer88142,24,3357.37,0.16,8,0.04,16,2030.15,Mey,5,138.71,260,35386.68,2,1,8,Returning_Visitor,0
TestCustomer13344,8,1442.63,0.19,3,0.02,3,906.08,Feb,3,119.06,213,11524.07,2,0.4,1,Returning_Visitor,1
TestCustomer98542,1,436.19,0.02,1,0.15,2,1362.24,Jul,2,63.71,190,63242.19,4,0.6,2,Returning_Visitor,0
TestCustomer05702,14,1945.07,0.06,8,0.06,11,1926.08,Mey,8,273.29,464,54356.16,6,0.4,10,New_Visitor,1
TestCustomer61189,7,2932.01,0.08,1,0.06,4,1164.82,Jan,7,158.3,174,5475.23,8,0.2,18,Returning_Visitor,1
TestCustomer10979,20,1491.04,0.08,6,0.2,17,2322.12,Jul,1,143.11,86,17331.95,6,0.4,1,New_Visitor,0
TestCustomer83535,1,631.99,0.17,11,0.15,9,791.27,Jul,3,25.79,415,17985.34,9,1,12,Returning_Visitor,0
TestCustomer00820,26,2115.0,0.09,5,0.17,20,231.48,Oct,5,233.92,590,5524.82,2,0.6,12,Other,1
